n_trial,elapsed_time,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
14,103.76246809959412,3.0,BiTRRTkConfigDefault,1,0.11148595809936523,0.025532007217407227,0.0004145021718368377,0.0004203121192565265,0.0,"{'init_temperature': 0.00026497996246012336, 'range': 0.3766904062371129, 'temp_change_factor': 0.9456812928847463, 'frountier_node_ratio': 0.6439780924835301, 'type': 'geometric::BiTRRT', 'cost_threshold': 71991.57918529393, 'frountier_threshold': 0.9998429117371774}",
15,112.76249814033508,0.38165903091430664,BiTRRTkConfigDefault,1,4.190785884857178,0.38165903091430664,1.7028931390676654,9.135687512888543,1.0,"{'init_temperature': 0.00016431078878847326, 'range': 2.007299405465965, 'temp_change_factor': 0.7637893111889388, 'frountier_node_ratio': 0.3333221244461104, 'type': 'geometric::BiTRRT', 'cost_threshold': 26809.495025695294, 'frountier_threshold': 0.12415269786752015}",
16,123.1998200416565,0.5266211032867432,BiTRRTkConfigDefault,1,4.803200006484985,0.5266211032867432,1.7026069928201946,8.730892291539906,1.0,"{'init_temperature': 0.0009627304511304514, 'range': 6.069546504736183, 'temp_change_factor': 0.020213691089018493, 'frountier_node_ratio': 0.0866245676188927, 'type': 'geometric::BiTRRT', 'cost_threshold': 21310.64742645504, 'frountier_threshold': 0.09036449940244562}",
17,128.98365807533264,0.395251989364624,BiTRRTkConfigDefault,1,2.2834229469299316,0.395251989364624,1.7028718493147805,6.948841660539361,1.0,"{'init_temperature': 3.254873026549676e-05, 'range': 12.868277021668964, 'temp_change_factor': 0.5780237817178266, 'frountier_node_ratio': 0.530166889405262, 'type': 'geometric::BiTRRT', 'cost_threshold': 71857.56792374028, 'frountier_threshold': 0.5051725815816845}",
18,135.46342515945435,3.0,BiTRRTkConfigDefault,1,0.038168907165527344,3.020742893218994,0.0,0.0,0.0,"{'init_temperature': 0.0007939655816962029, 'range': 0.22278050456063792, 'temp_change_factor': 0.875762819661574, 'frountier_node_ratio': 0.009218326213858652, 'type': 'geometric::BiTRRT', 'cost_threshold': 27909.880202653727, 'frountier_threshold': 0.9735898630927767}",
19,141.48966598510742,0.4321908950805664,BiTRRTkConfigDefault,1,2.143099069595337,0.4321908950805664,1.7027834293680966,8.107416955835069,1.0,"{'init_temperature': 0.000988745411968372, 'range': 12.953698448806733, 'temp_change_factor': 0.7546842999753893, 'frountier_node_ratio': 0.18481319795439322, 'type': 'geometric::BiTRRT', 'cost_threshold': 88219.21164818275, 'frountier_threshold': 0.614703915745483}",
20,147.11902809143066,0.27596592903137207,BiTRRTkConfigDefault,1,2.147486925125122,0.27596592903137207,1.7028312131608367,7.193249403174262,1.0,"{'init_temperature': 0.0008645482405984689, 'range': 3.5004947057883085, 'temp_change_factor': 0.02657571838496675, 'frountier_node_ratio': 0.464140881188284, 'type': 'geometric::BiTRRT', 'cost_threshold': 55943.69481924991, 'frountier_threshold': 0.7308888472386689}",
21,153.9251790046692,0.389279842376709,BiTRRTkConfigDefault,1,2.8927159309387207,0.389279842376709,1.7026325968552092,6.917181612869586,1.0,"{'init_temperature': 0.0006364935292002927, 'range': 14.636022019322251, 'temp_change_factor': 0.15314250047161282, 'frountier_node_ratio': 0.9955880001041332, 'type': 'geometric::BiTRRT', 'cost_threshold': 43139.27768710373, 'frountier_threshold': 0.2025649487548275}",
22,162.43783712387085,1.0738489627838135,BiTRRTkConfigDefault,1,3.5163941383361816,1.0738489627838135,1.7026917396841459,8.914708871782992,1.0,"{'init_temperature': 0.000635323451159603, 'range': 14.894926567841452, 'temp_change_factor': 0.14294967132242598, 'frountier_node_ratio': 0.6972925490948072, 'type': 'geometric::BiTRRT', 'cost_threshold': 59198.63518400331, 'frountier_threshold': 0.4001872451622608}",
23,171.04728412628174,0.289121150970459,BiTRRTkConfigDefault,1,3.2830159664154053,0.289121150970459,1.7028537014091425,7.480701544669149,1.0,"{'init_temperature': 1.912279425562188e-06, 'range': 7.2570818536530375, 'temp_change_factor': 0.5742009293022012, 'frountier_node_ratio': 0.9536231224689637, 'type': 'geometric::BiTRRT', 'cost_threshold': 99739.75962460211, 'frountier_threshold': 0.8775973968528026}",
24,172.79289412498474,3.0,BiTRRTkConfigDefault,1,0.14951395988464355,0.12534594535827637,0.00010946047685284737,0.00011333094274131495,0.0,"{'init_temperature': 0.0005993896903405033, 'range': 9.675630109428615, 'temp_change_factor': 0.16086883043344968, 'frountier_node_ratio': 0.011983225702525413, 'type': 'geometric::BiTRRT', 'cost_threshold': 39447.821922690506, 'frountier_threshold': 0.4104816996153856}",
25,181.0425000190735,0.27715015411376953,BiTRRTkConfigDefault,1,3.758877992630005,0.27715015411376953,1.7029745636346427,7.387025368814605,1.0,"{'init_temperature': 0.000736140880391496, 'range': 11.097483979545403, 'temp_change_factor': 0.5759614062651215, 'frountier_node_ratio': 0.397264806079255, 'type': 'geometric::BiTRRT', 'cost_threshold': 63376.373806349824, 'frountier_threshold': 0.16931378639072886}",
26,189.66860103607178,0.7857730388641357,BiTRRTkConfigDefault,1,3.476486921310425,0.7857730388641357,1.7026515261789,7.339889262378508,1.0,"{'init_temperature': 9.969987046066677e-05, 'range': 1.227928945554961, 'temp_change_factor': 0.09468315295623267, 'frountier_node_ratio': 0.26740129167364296, 'type': 'geometric::BiTRRT', 'cost_threshold': 45543.3679259217, 'frountier_threshold': 0.4141365022422937}",
27,198.31113696098328,0.23578810691833496,BiTRRTkConfigDefault,1,3.5645458698272705,0.23578810691833496,1.7030618447222712,7.197366054838419,1.0,"{'init_temperature': 0.00033093591792980744, 'range': 11.398247548759578, 'temp_change_factor': 0.8634392378765344, 'frountier_node_ratio': 0.8507298632448184, 'type': 'geometric::BiTRRT', 'cost_threshold': 68205.89814478531, 'frountier_threshold': 0.6178001656260246}",
28,205.02103209495544,0.5700268745422363,BiTRRTkConfigDefault,1,2.573838949203491,0.5700268745422363,1.7027582299400206,7.4953306183179595,1.0,"{'init_temperature': 0.00017284752642721725, 'range': 10.560564712635236, 'temp_change_factor': 0.23003848960273143, 'frountier_node_ratio': 0.5663207122074846, 'type': 'geometric::BiTRRT', 'cost_threshold': 91105.9925341947, 'frountier_threshold': 0.6241571430019781}",
29,212.8361041545868,0.5829219818115234,BiTRRTkConfigDefault,1,2.5340170860290527,0.5829219818115234,1.7027377948339535,7.10218381173975,1.0,"{'init_temperature': 0.0005146774032873751, 'range': 11.809952619337068, 'temp_change_factor': 0.6642874838486768, 'frountier_node_ratio': 0.8705450262074317, 'type': 'geometric::BiTRRT', 'cost_threshold': 51628.99845915969, 'frountier_threshold': 0.7255268520807121}",
30,214.14866995811462,3.0,BiTRRTkConfigDefault,1,0.05909013748168945,0.06506800651550293,0.0002499052322873654,0.0002555627321767548,0.0,"{'init_temperature': 7.162673191741171e-05, 'range': 8.822195261784945, 'temp_change_factor': 0.6949628699825136, 'frountier_node_ratio': 0.7776416898880836, 'type': 'geometric::BiTRRT', 'cost_threshold': 75392.80766978406, 'frountier_threshold': 0.8381702887760348}",
31,221.90989899635315,0.48099613189697266,BiTRRTkConfigDefault,1,3.4857051372528076,0.48099613189697266,1.7026723040508782,6.654283406761091,1.0,"{'init_temperature': 0.0005022370180796174, 'range': 14.020359204024146, 'temp_change_factor': 0.8700206068480558, 'frountier_node_ratio': 0.6501552527690477, 'type': 'geometric::BiTRRT', 'cost_threshold': 99876.57614870218, 'frountier_threshold': 0.5610827147577008}",
32,230.16820907592773,0.3520090579986572,BiTRRTkConfigDefault,1,3.4566099643707275,0.3520090579986572,1.702868407497241,9.5718093023604,1.0,"{'init_temperature': 0.0003573201801523127, 'range': 12.118232566612392, 'temp_change_factor': 0.5215757844574269, 'frountier_node_ratio': 0.41553685024016446, 'type': 'geometric::BiTRRT', 'cost_threshold': 85698.12418462553, 'frountier_threshold': 0.6805302359715142}",
33,237.27756094932556,0.5908098220825195,BiTRRTkConfigDefault,1,3.3627099990844727,0.5908098220825195,1.7029151966184972,7.70104936547688,1.0,"{'init_temperature': 0.00023189154571564533, 'range': 7.011942650369428, 'temp_change_factor': 0.33783903462550585, 'frountier_node_ratio': 0.28025720976774005, 'type': 'geometric::BiTRRT', 'cost_threshold': 64868.791082595046, 'frountier_threshold': 0.4502712673053773}",
34,245.7822721004486,1.0368390083312988,BiTRRTkConfigDefault,1,3.0674898624420166,1.0368390083312988,1.7029480289830383,6.718463134887607,1.0,"{'init_temperature': 0.0001383179579891972, 'range': 9.123364385982425, 'temp_change_factor': 0.2151231116303875, 'frountier_node_ratio': 0.10977332930308403, 'type': 'geometric::BiTRRT', 'cost_threshold': 77440.42128245076, 'frountier_threshold': 0.32389338378746796}",
35,250.8456301689148,0.13066315650939941,BiTRRTkConfigDefault,1,2.3927299976348877,0.13066315650939941,1.7027599609080795,8.580942766827496,1.0,"{'init_temperature': 0.0004464913355011901, 'range': 10.586626077723507, 'temp_change_factor': 0.9991600453053062, 'frountier_node_ratio': 0.9171869481844109, 'type': 'geometric::BiTRRT', 'cost_threshold': 36126.03749932755, 'frountier_threshold': 0.897554405770292}",
36,261.5344350337982,1.1049418449401855,BiTRRTkConfigDefault,1,3.2708981037139893,1.1049418449401855,1.702929838577614,7.014273632161878,1.0,"{'init_temperature': 0.000435444097716359, 'range': 10.59394402389196, 'temp_change_factor': 0.9960747146823371, 'frountier_node_ratio': 0.27051206755213386, 'type': 'geometric::BiTRRT', 'cost_threshold': 157.82426973957627, 'frountier_threshold': 0.9104491079142504}",
37,267.4312570095062,0.2872190475463867,BiTRRTkConfigDefault,1,2.558382987976074,0.2872190475463867,1.7029292231704565,7.288306711923585,1.0,"{'init_temperature': 0.0005586851332197976, 'range': 8.059807870866056, 'temp_change_factor': 0.43549479531193136, 'frountier_node_ratio': 0.9138832918470642, 'type': 'geometric::BiTRRT', 'cost_threshold': 35315.954599821824, 'frountier_threshold': 0.8021980917346011}",
38,274.3981251716614,0.5354819297790527,BiTRRTkConfigDefault,1,2.763089179992676,0.5354819297790527,1.7029366648709372,8.11694588325561,1.0,"{'init_temperature': 0.0007133587463578474, 'range': 13.815597255550959, 'temp_change_factor': 0.08407202814330139, 'frountier_node_ratio': 0.37527477015857036, 'type': 'geometric::BiTRRT', 'cost_threshold': 33539.34428603824, 'frountier_threshold': 0.2599334684865426}",
39,283.3963119983673,0.6575889587402344,BiTRRTkConfigDefault,1,3.680941104888916,0.6575889587402344,1.7029193689480535,6.889147221530385,1.0,"{'init_temperature': 0.00044093866971487783, 'range': 12.419083831790967, 'temp_change_factor': 0.33208360448412694, 'frountier_node_ratio': 0.7246966832748948, 'type': 'geometric::BiTRRT', 'cost_threshold': 50148.77651021431, 'frountier_threshold': 0.06813819258758239}",
40,292.0563631057739,0.3720829486846924,BiTRRTkConfigDefault,1,2.5519678592681885,0.3720829486846924,1.7029998963846464,7.496421954290419,1.0,"{'init_temperature': 0.0002918894032792234, 'range': 4.726168388772249, 'temp_change_factor': 0.7974329054225405, 'frountier_node_ratio': 0.49919650032456053, 'type': 'geometric::BiTRRT', 'cost_threshold': 14645.042281011709, 'frountier_threshold': 0.939776593691972}",
41,299.4682719707489,0.28069114685058594,BiTRRTkConfigDefault,1,2.843903064727783,0.28069114685058594,1.7029266461410708,7.901506347295914,1.0,"{'init_temperature': 0.00038817626077823213, 'range': 8.834129276212652, 'temp_change_factor': 0.6343101321297782, 'frountier_node_ratio': 0.13359033311969692, 'type': 'geometric::BiTRRT', 'cost_threshold': 55903.46724504672, 'frountier_threshold': 0.350990844370344}",
42,307.06866693496704,0.20382213592529297,BiTRRTkConfigDefault,1,2.69657301902771,0.20382213592529297,1.702868264501447,6.943254044427097,1.0,"{'init_temperature': 4.378817971840954e-06, 'range': 10.369581391500413, 'temp_change_factor': 0.5113548575412072, 'frountier_node_ratio': 0.619512585792737, 'type': 'geometric::BiTRRT', 'cost_threshold': 82207.75700917994, 'frountier_threshold': 0.25351572092373875}",
43,315.34488701820374,0.37055087089538574,BiTRRTkConfigDefault,1,3.6199750900268555,0.37055087089538574,1.7026869155894233,9.067756132195374,1.0,"{'init_temperature': 0.0004687668795142456, 'range': 6.4858866091175384, 'temp_change_factor': 0.43208236182684967, 'frountier_node_ratio': 0.9971079886395511, 'type': 'geometric::BiTRRT', 'cost_threshold': 44629.31151559548, 'frountier_threshold': 0.16079315026404084}",
44,323.45363998413086,0.6708598136901855,BiTRRTkConfigDefault,1,3.476912021636963,0.6708598136901855,1.7028797529684812,8.689351312563938,1.0,"{'init_temperature': 0.0005501918728084035, 'range': 7.893196693616648, 'temp_change_factor': 0.2651109050732032, 'frountier_node_ratio': 0.04945390434624658, 'type': 'geometric::BiTRRT', 'cost_threshold': 1718.8523161171834, 'frountier_threshold': 0.0006716323262370705}",
45,325.1736731529236,3.0,BiTRRTkConfigDefault,1,0.05413198471069336,0.09951996803283691,0.00017767281558553455,0.00018177920773786697,0.0,"{'init_temperature': 0.00020692073408176464, 'range': 13.240144057611003, 'temp_change_factor': 0.07441774586360773, 'frountier_node_ratio': 0.3126661077139448, 'type': 'geometric::BiTRRT', 'cost_threshold': 16529.978174902797, 'frountier_threshold': 0.4683783925190463}",
46,333.9103829860687,0.19663095474243164,BiTRRTkConfigDefault,1,3.89677095413208,0.19663095474243164,1.7025763061531731,7.489430107603547,1.0,"{'init_temperature': 0.00012242827529835285, 'range': 5.370143471167118, 'temp_change_factor': 0.3724302159218188, 'frountier_node_ratio': 0.2343880973209907, 'type': 'geometric::BiTRRT', 'cost_threshold': 32477.682504840843, 'frountier_threshold': 0.5565536399517536}",
47,341.857458114624,0.6800310611724854,BiTRRTkConfigDefault,1,3.1322669982910156,0.6800310611724854,1.7029278565787225,8.471189570183519,1.0,"{'init_temperature': 5.30994238013185e-05, 'range': 9.64402135437388, 'temp_change_factor': 0.20463183859149267, 'frountier_node_ratio': 0.4435487612870115, 'type': 'geometric::BiTRRT', 'cost_threshold': 94887.26788013612, 'frountier_threshold': 0.676233667496827}",
48,348.1272909641266,0.5191149711608887,BiTRRTkConfigDefault,1,2.626816987991333,0.5191149711608887,1.702726523227989,7.549185290917409,1.0,"{'init_temperature': 0.0009041865395984167, 'range': 14.289628306243412, 'temp_change_factor': 0.2989146886616262, 'frountier_node_ratio': 0.5220392761085522, 'type': 'geometric::BiTRRT', 'cost_threshold': 39261.97811453031, 'frountier_threshold': 0.062257509257583526}",
49,357.1995041370392,0.5440309047698975,BiTRRTkConfigDefault,1,3.350142002105713,0.5440309047698975,1.7030108994566235,8.739068736697254,1.0,"{'init_temperature': 0.0002734587229253707, 'range': 11.053688643906872, 'temp_change_factor': 0.00019468205412767614, 'frountier_node_ratio': 0.3536606570822293, 'type': 'geometric::BiTRRT', 'cost_threshold': 21944.071915267286, 'frountier_threshold': 0.21550351041602217}",
50,364.6890549659729,0.4177429676055908,BiTRRTkConfigDefault,1,2.9234609603881836,0.4177429676055908,1.7029440993822957,8.14698023179198,1.0,"{'init_temperature': 0.0003780870242671565, 'range': 13.395564486698369, 'temp_change_factor': 0.9304789883701766, 'frountier_node_ratio': 0.1701764294159056, 'type': 'geometric::BiTRRT', 'cost_threshold': 61006.13054435797, 'frountier_threshold': 0.3621993718672285}",
51,373.9936511516571,0.2584960460662842,BiTRRTkConfigDefault,1,5.144073009490967,0.2584960460662842,1.7029924834215926,8.413895965049596,1.0,"{'init_temperature': 0.0007028554058436784, 'range': 12.418567938230451, 'temp_change_factor': 0.47401849049866895, 'frountier_node_ratio': 0.6834958248864071, 'type': 'geometric::BiTRRT', 'cost_threshold': 70170.93237310326, 'frountier_threshold': 0.1073830136051975}",
52,382.088928937912,0.53944993019104,BiTRRTkConfigDefault,1,2.626296043395996,0.53944993019104,1.702936623333429,9.079932177060597,1.0,"{'init_temperature': 0.0008139182036782633, 'range': 8.544216740640534, 'temp_change_factor': 0.8027386455748703, 'frountier_node_ratio': 0.5673932359006244, 'type': 'geometric::BiTRRT', 'cost_threshold': 53995.883247952035, 'frountier_threshold': 0.2904023134576379}",
53,391.5152590274811,0.52748703956604,BiTRRTkConfigDefault,1,3.744884967803955,0.52748703956604,1.7028965378872087,8.534268982181802,1.0,"{'init_temperature': 0.00033508457996872824, 'range': 3.1252520935206105, 'temp_change_factor': 0.7228139287999717, 'frountier_node_ratio': 0.7740085886571357, 'type': 'geometric::BiTRRT', 'cost_threshold': 47824.36177781963, 'frountier_threshold': 0.7853317049934712}",
54,400.1878910064697,0.7668499946594238,BiTRRTkConfigDefault,1,3.0566627979278564,0.7668499946594238,1.7029180058787017,7.313608097365994,1.0,"{'init_temperature': 0.0006619450380565557, 'range': 9.359443462856909, 'temp_change_factor': 0.6191349709662427, 'frountier_node_ratio': 0.48384700121178237, 'type': 'geometric::BiTRRT', 'cost_threshold': 12030.366685707177, 'frountier_threshold': 0.8354241809898734}",
55,408.57217717170715,0.42820000648498535,BiTRRTkConfigDefault,1,3.3328940868377686,0.42820000648498535,1.702676411443616,8.74889966092661,1.0,"{'init_temperature': 0.00020136743036374528, 'range': 9.98880244733924, 'temp_change_factor': 0.12353087256578583, 'frountier_node_ratio': 0.9505451857421852, 'type': 'geometric::BiTRRT', 'cost_threshold': 29259.2067774908, 'frountier_threshold': 0.9724489912853358}",
56,415.5955080986023,0.2774679660797119,BiTRRTkConfigDefault,1,2.51841402053833,0.2774679660797119,1.7030780540190738,7.052682003096973,1.0,"{'init_temperature': 0.0002550831220238856, 'range': 14.963358473918477, 'temp_change_factor': 0.5392101978153578, 'frountier_node_ratio': 0.22144931683133445, 'type': 'geometric::BiTRRT', 'cost_threshold': 40086.81009135579, 'frountier_threshold': 0.15445704223837764}",
57,424.5112900733948,0.45915913581848145,BiTRRTkConfigDefault,1,4.533857822418213,0.45915913581848145,1.7030434935275616,8.741212986292986,1.0,"{'init_temperature': 0.0005788898982885204, 'range': 7.538361618970959, 'temp_change_factor': 0.185765161655724, 'frountier_node_ratio': 0.05014082431420486, 'type': 'geometric::BiTRRT', 'cost_threshold': 22480.65861288555, 'frountier_threshold': 0.5468988762712679}",
58,431.9292049407959,0.6046350002288818,BiTRRTkConfigDefault,1,2.427901029586792,0.6046350002288818,1.702945188648822,6.910123679250316,1.0,"{'init_temperature': 0.0004710054798446938, 'range': 11.76393182974224, 'temp_change_factor': 0.25440380870884527, 'frountier_node_ratio': 0.42748342469326794, 'type': 'geometric::BiTRRT', 'cost_threshold': 66486.31349840717, 'frountier_threshold': 0.03306183290035525}",
59,439.85957193374634,0.5535221099853516,BiTRRTkConfigDefault,1,2.6734659671783447,0.5535221099853516,1.7026983334153707,6.665642825703433,1.0,"{'init_temperature': 0.0007744296478365978, 'range': 6.83201651026096, 'temp_change_factor': 0.04657127127693342, 'frountier_node_ratio': 0.31017949385734456, 'type': 'geometric::BiTRRT', 'cost_threshold': 4542.3244025381355, 'frountier_threshold': 0.47075207006448205}",
60,448.30490612983704,0.4271969795227051,BiTRRTkConfigDefault,1,3.3973891735076904,0.4271969795227051,1.7027831401685765,8.724288568872652,1.0,"{'init_temperature': 2.78300367236906e-05, 'range': 5.707839833822882, 'temp_change_factor': 0.9996422265440688, 'frountier_node_ratio': 0.8434824354201511, 'type': 'geometric::BiTRRT', 'cost_threshold': 59439.39350541866, 'frountier_threshold': 0.6695072179941197}",
61,449.9151849746704,3.0,BiTRRTkConfigDefault,1,0.13535284996032715,0.08783388137817383,0.0002998409302720074,0.0003056229361242507,0.0,"{'init_temperature': 0.000313280520376952, 'range': 10.94217893819094, 'temp_change_factor': 0.40328352433793235, 'frountier_node_ratio': 0.6158102072658767, 'type': 'geometric::BiTRRT', 'cost_threshold': 82794.47524798647, 'frountier_threshold': 0.740992510105607}",
62,457.76350593566895,0.325991153717041,BiTRRTkConfigDefault,1,3.6431422233581543,0.325991153717041,1.703032604485179,9.945362779303638,1.0,"{'init_temperature': 0.0009378520081767048, 'range': 4.199485135765071, 'temp_change_factor': 0.8325080842880569, 'frountier_node_ratio': 0.5310360848480294, 'type': 'geometric::BiTRRT', 'cost_threshold': 95728.13154311702, 'frountier_threshold': 0.20862093728954978}",
63,465.07041215896606,0.3989717960357666,BiTRRTkConfigDefault,1,3.3739538192749023,0.3989717960357666,1.702846774290656,8.320524432822948,1.0,"{'init_temperature': 0.0001559075611742442, 'range': 12.700659363536666, 'temp_change_factor': 0.9488141545136568, 'frountier_node_ratio': 0.3895834801113, 'type': 'geometric::BiTRRT', 'cost_threshold': 73945.77112544132, 'frountier_threshold': 0.5875653945610522}",
64,473.8175859451294,0.49176883697509766,BiTRRTkConfigDefault,1,3.936547040939331,0.49176883697509766,1.7028807991427968,7.031379747376586,1.0,"{'init_temperature': 0.00010258778717759211, 'range': 11.699737969995347, 'temp_change_factor': 0.3538427331837982, 'frountier_node_ratio': 0.8943434270540961, 'type': 'geometric::BiTRRT', 'cost_threshold': 88896.62821901563, 'frountier_threshold': 0.8828123247661217}",
65,479.07218194007874,0.47250914573669434,BiTRRTkConfigDefault,1,1.8928821086883545,0.47250914573669434,1.7027494947878512,7.249014919558182,1.0,"{'init_temperature': 0.0005349162778893179, 'range': 14.50499336057672, 'temp_change_factor': 0.8928494318372447, 'frountier_node_ratio': 0.195295361317405, 'type': 'geometric::BiTRRT', 'cost_threshold': 79568.96244448259, 'frountier_threshold': 0.3790325722207153}",
66,485.097519159317,0.4193849563598633,BiTRRTkConfigDefault,1,2.755885124206543,0.4193849563598633,1.7028602006580038,7.269528208171381,1.0,"{'init_temperature': 0.0006103725696124162, 'range': 10.1485938426215, 'temp_change_factor': 0.11638813019529681, 'frountier_node_ratio': 0.8119985964760719, 'type': 'geometric::BiTRRT', 'cost_threshold': 36279.351374433674, 'frountier_threshold': 0.512051536248753}",
67,491.5835449695587,0.27819180488586426,BiTRRTkConfigDefault,1,2.467663049697876,0.27819180488586426,1.7030345580579136,7.793207035886864,1.0,"{'init_temperature': 0.000410751585236334, 'range': 13.439799117094488, 'temp_change_factor': 0.7400327098088453, 'frountier_node_ratio': 0.3457915623365012, 'type': 'geometric::BiTRRT', 'cost_threshold': 25185.022933967128, 'frountier_threshold': 0.43604671672107026}",
